id,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
20806,34,entrepreneur,married,professional.course,no,yes,no,0,aug,wed,73,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
32487,28,admin.,married,high.school,no,no,no,0,may,fri,129,2,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,0
6605,50,services,married,basic.4y,unknown,yes,no,1,may,wed,507,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1
27542,43,technician,married,professional.course,no,no,no,0,nov,fri,14,9,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,0
37202,35,admin.,single,university.degree,no,no,no,0,aug,thu,250,1,999,1,failure,-2.9,92.201,-31.4,0.883,5076.2,0
323,40,services,married,basic.6y,unknown,no,no,1,may,mon,199,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
6431,37,blue-collar,single,high.school,no,no,no,1,may,wed,332,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
5383,42,self-employed,married,university.degree,no,no,no,1,may,fri,493,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
40964,51,admin.,married,high.school,no,no,yes,0,oct,thu,181,2,999,1,failure,-1.1,94.601,-49.5,0.987,4963.6,0
33399,32,blue-collar,married,basic.9y,no,yes,no,0,may,tue,293,2,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,0
22468,47,blue-collar,married,basic.4y,no,no,no,0,aug,fri,77,5,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
5566,36,technician,married,high.school,no,yes,no,1,may,mon,262,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
18863,58,retired,married,professional.course,no,yes,no,0,aug,mon,302,2,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,0
9941,30,blue-collar,single,basic.4y,unknown,no,no,1,jun,wed,952,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
24357,35,entrepreneur,single,basic.9y,no,yes,no,0,nov,mon,42,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
5091,27,blue-collar,married,basic.9y,unknown,yes,no,1,may,fri,412,6,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
25242,46,technician,married,professional.course,no,yes,no,0,nov,tue,163,2,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,0
32450,29,blue-collar,married,basic.9y,no,no,no,0,may,fri,202,2,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,0
38954,62,blue-collar,married,basic.4y,no,no,no,0,nov,mon,123,1,999,1,failure,-3.4,92.649,-30.1,0.719,5017.5,0
24300,39,admin.,married,university.degree,no,yes,no,0,nov,mon,407,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
24838,38,blue-collar,married,basic.9y,no,yes,no,0,nov,tue,154,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,0
37784,81,retired,married,high.school,no,no,no,0,aug,tue,50,3,999,0,nonexistent,-2.9,92.201,-31.4,0.838,5076.2,0
30354,44,technician,single,professional.course,no,no,no,0,apr,thu,116,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,0
22720,45,blue-collar,married,basic.6y,no,no,no,0,aug,fri,311,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
14461,57,blue-collar,married,basic.9y,unknown,no,no,0,jul,tue,659,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
3312,35,unemployed,divorced,basic.4y,no,yes,no,1,may,thu,98,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
25924,41,admin.,married,university.degree,no,yes,yes,1,nov,wed,385,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
12964,43,admin.,single,high.school,no,yes,yes,0,jul,tue,54,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
27349,43,services,single,high.school,unknown,no,yes,0,nov,fri,53,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,0
39367,58,services,married,high.school,no,yes,no,0,mar,mon,164,5,999,1,failure,-1.8,93.369,-34.8,0.635,5008.7,0
32274,40,blue-collar,married,basic.4y,no,no,no,0,may,fri,77,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,0
41000,54,services,divorced,high.school,no,yes,no,0,oct,wed,487,3,999,2,failure,-1.1,94.601,-49.5,1.016,4963.6,1
37290,63,housemaid,married,basic.4y,no,yes,no,1,aug,mon,235,1,6,2,failure,-2.9,92.201,-31.4,0.884,5076.2,1
9097,44,management,single,university.degree,unknown,no,no,1,jun,fri,215,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,0
19907,33,technician,single,professional.course,no,yes,yes,0,aug,fri,125,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
22053,42,admin.,married,university.degree,no,no,no,0,aug,wed,273,6,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
26272,31,management,single,university.degree,no,yes,no,0,nov,thu,140,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
9794,39,management,married,university.degree,no,no,no,1,jun,wed,129,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
17373,40,blue-collar,married,professional.course,no,yes,no,0,jul,mon,108,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
18210,34,technician,married,professional.course,unknown,yes,no,0,jul,wed,64,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
6254,50,services,married,professional.course,unknown,no,yes,1,may,tue,111,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
13875,22,services,single,high.school,no,yes,no,0,jul,fri,143,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
15049,29,admin.,single,university.degree,no,no,no,0,jul,thu,686,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,0
5985,28,services,single,high.school,no,yes,no,1,may,tue,185,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
3614,47,blue-collar,married,high.school,unknown,no,no,1,may,fri,140,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
27668,40,technician,married,university.degree,no,yes,no,1,nov,fri,10,3,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,0
26126,51,entrepreneur,divorced,university.degree,no,yes,no,1,nov,wed,89,3,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
8491,30,blue-collar,single,basic.9y,no,no,no,1,jun,wed,83,11,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,0
22120,33,technician,married,high.school,no,yes,no,0,aug,thu,115,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
1399,35,blue-collar,married,basic.6y,no,no,no,1,may,thu,245,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
22166,39,technician,married,professional.course,no,no,no,0,aug,thu,129,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
40863,30,self-employed,single,basic.9y,no,no,yes,1,oct,mon,5,1,999,0,nonexistent,-1.1,94.601,-49.5,0.953,4963.6,0
25153,51,services,married,basic.9y,no,no,no,0,nov,tue,93,1,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,0
29040,34,unemployed,married,basic.9y,unknown,no,no,0,apr,fri,181,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0
7092,45,technician,married,professional.course,no,no,no,1,may,thu,455,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
14975,32,admin.,single,basic.9y,no,no,no,0,jul,thu,185,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,0
39061,76,retired,married,university.degree,no,no,yes,0,dec,thu,324,3,4,2,success,-3.0,92.713,-33.0,0.712,5023.5,1
30401,33,admin.,single,high.school,no,no,no,0,apr,thu,380,3,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,1
35385,34,blue-collar,married,basic.4y,unknown,no,no,0,may,fri,149,7,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,0
3873,24,student,single,university.degree,no,yes,yes,1,may,fri,65,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
37964,47,admin.,married,university.degree,no,no,no,0,sep,fri,639,3,999,1,failure,-3.4,92.379,-29.8,0.803,5017.5,0
24280,30,services,single,high.school,no,no,no,0,nov,mon,88,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
6808,25,blue-collar,single,high.school,no,no,no,1,may,wed,313,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
40457,31,admin.,married,university.degree,no,no,no,0,aug,tue,164,1,999,0,nonexistent,-1.7,94.027,-38.3,0.904,4991.6,1
23999,39,blue-collar,married,basic.9y,no,no,no,1,oct,fri,270,1,999,0,nonexistent,-0.1,93.798,-40.4,5.045,5195.8,1
13786,30,self-employed,married,university.degree,no,yes,no,1,jul,thu,85,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
13715,25,blue-collar,married,basic.4y,no,no,no,0,jul,thu,604,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
616,39,services,married,high.school,unknown,no,no,1,may,tue,218,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
5727,39,management,married,university.degree,no,yes,no,1,may,mon,175,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
1091,47,technician,divorced,professional.course,unknown,no,no,1,may,wed,348,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
17338,51,blue-collar,married,basic.9y,unknown,no,no,1,jul,mon,41,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
21515,33,admin.,single,high.school,no,yes,no,0,aug,tue,167,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
3960,54,blue-collar,married,basic.4y,unknown,yes,yes,1,may,mon,351,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
25500,29,admin.,divorced,basic.9y,no,yes,no,0,nov,wed,134,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
16229,35,admin.,married,university.degree,unknown,no,no,0,jul,tue,105,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
13764,28,services,single,university.degree,no,no,no,0,jul,thu,363,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
18562,58,self-employed,divorced,university.degree,no,yes,no,0,jul,thu,548,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,0
14805,34,admin.,married,university.degree,no,yes,no,0,jul,wed,686,6,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1
32429,41,admin.,married,university.degree,unknown,yes,no,1,may,fri,288,3,999,2,failure,-1.8,92.893,-46.2,1.313,5099.1,0
4699,39,blue-collar,married,basic.4y,unknown,yes,no,1,may,wed,85,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
23370,51,technician,married,professional.course,no,yes,no,0,aug,wed,300,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
28308,25,admin.,single,professional.course,no,yes,no,0,apr,wed,114,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,1
24894,48,services,married,high.school,no,yes,no,0,nov,tue,835,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,0
8862,36,blue-collar,married,high.school,no,no,no,1,jun,thu,272,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,0
40762,23,student,single,basic.9y,no,yes,no,0,sep,thu,954,1,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,1
5402,35,entrepreneur,married,high.school,no,no,no,1,may,fri,178,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
28128,40,services,single,high.school,no,no,no,0,apr,mon,275,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
36160,26,self-employed,married,university.degree,no,no,no,0,may,wed,367,2,999,0,nonexistent,-1.8,92.893,-46.2,1.27,5099.1,1
10516,34,admin.,married,high.school,no,no,no,1,jun,tue,83,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
20512,35,technician,married,high.school,unknown,no,yes,0,aug,tue,306,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
15031,24,services,single,high.school,no,no,no,0,jul,thu,20,3,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,0
5619,58,admin.,single,university.degree,no,no,no,1,may,mon,543,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1
28807,31,blue-collar,married,basic.9y,unknown,yes,no,0,apr,thu,176,3,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,0
10636,44,admin.,divorced,high.school,unknown,no,no,1,jun,tue,81,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
34721,25,student,single,high.school,no,yes,no,0,may,thu,959,3,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1,1
4844,36,technician,married,university.degree,no,yes,no,1,may,wed,197,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
317,56,retired,married,basic.6y,no,no,no,1,may,mon,136,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
1243,32,blue-collar,married,basic.6y,unknown,no,no,1,may,thu,60,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
21806,29,admin.,single,university.degree,no,no,no,0,aug,wed,256,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
